Doc_Index,Title,Dominant_Topic,Dominant_Prob,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob,Topic_3_Prob,Topic_4_Prob,Topic_5_Prob,Topic_6_Prob,Topic_7_Prob,Topic_8_Prob,Topic_9_Prob
1369,Opening up science for a sustainable world: An expansive normative structure of open science in the ,1,0.6712,0.0012,0.6712,0.0012,0.0012,0.0012,0.0012,0.3192,0.0012,0.0012,0.0012
1370,AN ENTREPRENEURIAL ECOSYSTEM FOR SUCCESSFUL ACADEMIC SPIN-OFFS,1,0.8453,0.0013,0.8453,0.0013,0.0013,0.1443,0.0013,0.0013,0.0013,0.0013,0.0013
1371,External Evaluation as Contract Work: The Production of Evaluator Identity,1,0.6924,0.0017,0.6924,0.0017,0.016,0.0017,0.0017,0.2332,0.0017,0.0017,0.0484
1372,Adopting a knowledge translation approach in healthcare co-production. A case study,1,0.885,0.0012,0.885,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.1057
1373,RETRATADO: Where Does Digital Entrepreneurship Go? A Review Based on a Scientific Knowledge Map (Ret,6,0.4859,0.001,0.4241,0.001,0.001,0.001,0.001,0.4859,0.001,0.001,0.0832
1374,Entrepreneurial ecosystem big picture: a bibliometric analysis and co-citation clustering,1,0.7568,0.001,0.7568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2352
1375,The Academic Spin-Offs as an Engine of Economic Transition in Eastern Europe. A Path-Dependent Appro,1,0.7644,0.0006,0.7644,0.0006,0.0006,0.11,0.0006,0.0894,0.0006,0.0006,0.0324
1376,Impact of National Science and Technology (S&T) Policy Framework on Technology Transfer from Indian ,1,0.8925,0.0008,0.8925,0.0008,0.0649,0.0372,0.0008,0.0008,0.0008,0.0008,0.0008
1377,Factors Determining Desirability of Entrepreneurship in Romania,1,0.9926,0.0008,0.9926,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
1378,The influence of knowledge and intellectual capital on the economic outcomes of academic spin-offs: ,1,0.7946,0.0342,0.7946,0.0008,0.0435,0.0793,0.0008,0.0443,0.0008,0.0008,0.0008
1379,Assessing the impact of the pandemic on digital spin-offs at universities: Theory and evidence from ,1,0.4915,0.0009,0.4915,0.0009,0.0376,0.366,0.0009,0.0995,0.0009,0.0009,0.0009
1380,Do technology entrepreneurship and external relationships always promote technology transfer? Eviden,1,0.9114,0.0014,0.9114,0.0014,0.0294,0.0493,0.0014,0.0014,0.0014,0.0014,0.0014
1381,A benefit segmentation approach for innovation-oriented university-business collaboration,1,0.9877,0.0014,0.9877,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
1382,The Reinvention of Academic Entrepreneurship,6,0.5701,0.0032,0.2068,0.0032,0.0032,0.0032,0.0274,0.5701,0.0032,0.0032,0.1763
1383,Bayesian analysis of barriers towards entrepreneurship at university,1,0.9857,0.0008,0.9857,0.0008,0.0008,0.0008,0.0083,0.0008,0.0008,0.0008,0.0008
1384,An exploratory study of Principal Investigator roles in UK university Proof-of-Concept processes: an,1,0.7793,0.0009,0.7793,0.0009,0.2042,0.0102,0.0009,0.0009,0.0009,0.0009,0.0009
1385,The state of innovation system research: What happens beneath the surface?,1,0.8961,0.0011,0.8961,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0948
1386,Mapping the entrepreneurship ecosystem scholarship: current state and future directions,1,0.688,0.0013,0.688,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.3019
1387,Entrepreneurial Ventures in Higher Education Analysing Organizational Growth,1,0.5902,0.0016,0.5902,0.0016,0.0016,0.0516,0.0016,0.3472,0.0016,0.0016,0.0016
1388,Technology transfer in a global economy,1,0.4969,0.0017,0.4969,0.0017,0.0017,0.0017,0.0017,0.3037,0.0017,0.0017,0.1877
1389,Trade in green patents: How do green technologies flow in China?,1,0.8658,0.0886,0.8658,0.0009,0.0168,0.0009,0.0009,0.0233,0.0009,0.0009,0.0009
1390,Toward a taxonomy of entrepreneurship education research literature: A bibliometric mapping and visu,1,0.5926,0.0013,0.5926,0.0013,0.0143,0.0013,0.0013,0.1678,0.0013,0.0013,0.2175
1391,A Criteria Catalog of Innovation Facilities at Higher Education Institutes: An Observational Approac,1,0.9583,0.0015,0.9583,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0299
1392,Commercializing academic knowledge and reputation in the late nineteenth and early twentieth centuri,1,0.7818,0.0017,0.7818,0.0017,0.0017,0.0017,0.0017,0.2044,0.0017,0.0017,0.0017
1393,Public-private innovation: Mediating roles and ICT niches of industrial research institutes,1,0.9877,0.0014,0.9877,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
1394,Exploring product/service innovation process in UK: university spin-offs from practice-based lens,1,0.645,0.0013,0.645,0.0013,0.0013,0.1567,0.0013,0.1715,0.0013,0.0013,0.0191
1395,Moving drug discoveries beyond the valley of death: the role of innovation ecosystems,1,0.7715,0.0114,0.7715,0.001,0.0816,0.001,0.001,0.001,0.001,0.001,0.1293
1396,To each his own: Matching different entrepreneurial models to the academic scientist's individual ne,1,0.895,0.0799,0.895,0.0014,0.0153,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
1397,Review on barriers and drivers of university-industry collaborative innovation: A stakeholder perspe,1,0.8466,0.0015,0.8466,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.1411
1398,The commercialization of molecular biology: Walter Gilbert and the Biogen startup,1,0.6679,0.0014,0.6679,0.0159,0.0014,0.0014,0.0014,0.2224,0.0014,0.039,0.0475
1399,"Traditional, virtual, and digital intermediaries in university-industry collaboration: exploring ins",1,0.7351,0.0011,0.7351,0.0011,0.0011,0.0011,0.0011,0.2565,0.0011,0.0011,0.0011
1400,Navigating the role of the principal investigator: a comparison of four cases,1,0.9122,0.001,0.9122,0.001,0.001,0.001,0.001,0.001,0.001,0.0112,0.0693
1401,Translating knowledge in new entrepreneurial ventures: the role of business plan development,1,0.994,0.0007,0.994,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
1402,Market making and the (re)production of knowledge in public universities,1,0.6587,0.0016,0.6587,0.0016,0.0016,0.0016,0.0016,0.3288,0.0016,0.0016,0.0016
1403,Developing a Conceptual Framework: Women STEM Faculty's Participation in Entrepreneurship Education ,1,0.8185,0.0009,0.8185,0.0009,0.0009,0.0113,0.0009,0.164,0.0009,0.0009,0.0009
1404,A method to assess and support exploitation projects of university researchers,1,0.9905,0.0011,0.9905,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
1405,Women STEM faculty's intentions to engage in entrepreneurship education programs,1,0.8339,0.0072,0.8339,0.0007,0.0007,0.0077,0.0007,0.0945,0.0007,0.0007,0.0533
1406,Developing measures for higher education researchers drivers and intentions to collaborate with firm,1,0.8661,0.0012,0.8661,0.0012,0.0012,0.0631,0.0012,0.0012,0.0012,0.0012,0.0625
1407,Managing academic innovation in Taiwan: Towards a 'scientific-economic' framework,1,0.8943,0.0011,0.8943,0.0011,0.0865,0.0011,0.0011,0.0011,0.0117,0.0011,0.0011
1408,Which governance structures are conducive to the performance of TTOs? Evidence from Taiwan,1,0.9926,0.0008,0.9926,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
1409,Triple Helix Dynamics and Hybrid Organizations: An Analysis of Value Creation Processes,1,0.8452,0.0009,0.8452,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.1479
1410,Knowledge transfer activities in social sciences and humanities: Explaining the interactions of rese,1,0.9768,0.0012,0.9768,0.0012,0.0012,0.0012,0.0012,0.0138,0.0012,0.0012,0.0012
1411,Choosing between Formal and Informal Technology Transfer Channels: Determining Factors among Spanish,1,0.9847,0.0017,0.9847,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
1412,Evolution of university-industry collaboration in Brazil from a technology upgrading perspective,1,0.9885,0.0013,0.9885,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
1413,"Towards a governance of technology transfer: fostering impact through goals, people, and resources",1,0.9658,0.0272,0.9658,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
1414,Founder or Joiner? The Role of Preferences and Context in Shaping Different Entrepreneurial Interest,1,0.9902,0.0011,0.9902,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
1415,How University's Activities Support the Development of Students' Entrepreneurial Abilities: Case of ,1,0.8481,0.0012,0.8481,0.0012,0.0012,0.0012,0.0012,0.1422,0.0012,0.0012,0.0012
1416,From the ivory tower to the startup garage: Organizational context and commercialization processes,1,0.988,0.0013,0.988,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
1417,"Unraveling the ""passion orchestra"" in academia",1,0.7661,0.0076,0.7661,0.001,0.001,0.0696,0.001,0.001,0.001,0.001,0.1507
1418,Developing an Entrepreneurial Ecosystem Framework for Student-Led Start-Ups in Higher Education,1,0.9584,0.0008,0.9584,0.0008,0.0008,0.0008,0.0008,0.0349,0.0008,0.0008,0.0008
1419,Aiming for impact: Differential effect of motivational drivers on effort and performance in knowledg,1,0.9886,0.0013,0.9886,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
1420,"Strategic entrepreneurship, resource orchestration and growing spin-offs from universities",1,0.713,0.0013,0.713,0.0013,0.0013,0.2641,0.0013,0.0013,0.0013,0.0139,0.0013
1421,Time Allocation Decisions of Academic Scientists and Their Impact on Technology Commercialization,1,0.9916,0.0009,0.9916,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
1422,"Across disciplines, to make an impact. The technological impact of boundary-spanning research projec",1,0.9158,0.0013,0.9158,0.0013,0.0116,0.0013,0.0013,0.0437,0.0013,0.0013,0.0214
1423,Are 'STEM from Mars and SSH from Venus'?: Challenging disciplinary stereotypes of research's social ,1,0.9192,0.0018,0.9192,0.0018,0.0018,0.0018,0.0018,0.0668,0.0018,0.0018,0.0018
1424,Envisaging the Impact of Entrepreneurial Culture on Venture Creation among Undergraduate Students of,1,0.5659,0.0191,0.5659,0.0009,0.0009,0.012,0.0009,0.3626,0.0009,0.0009,0.0357
1425,"University regulations, regional development and technology transfer: The case of Brazil",1,0.914,0.001,0.914,0.001,0.0686,0.001,0.001,0.001,0.001,0.0105,0.001
1426,THE TRANSFORMATION OF PUBLIC UNIVERSITIES IN VIETNAM AND THEIR ROLE IN NATIONAL INNOVATION SYSTEMS,1,0.6941,0.001,0.6941,0.001,0.0221,0.001,0.001,0.2767,0.001,0.001,0.001
1427,Creating an Entrepreneurial Region: Two Waves of Academic Spin-offs from Halmstad University,1,0.8396,0.0015,0.8396,0.0015,0.0247,0.0721,0.0015,0.0546,0.0015,0.0015,0.0015
1428,Validation and adaptation of the entrepreneurship intention scales in the population of Chilean scie,1,0.9904,0.0011,0.9904,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
1429,Pairing engineering with medicine: building and maintaining academic engagement in biomedical engine,1,0.907,0.0013,0.907,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0828
1430,Cross-border M&As of biotech firms affiliated with internationalized universities,1,0.5012,0.0145,0.5012,0.0014,0.0014,0.2485,0.0014,0.0014,0.0014,0.227,0.0014
1431,Research on the Drivers of Entrepreneurship Education Performance of Medical Students in the Digital,1,0.4952,0.001,0.4952,0.001,0.001,0.001,0.001,0.3868,0.001,0.001,0.1111
1432,The influence of venture capital and university ownership on spin-off's bank loan access: a synergis,1,0.5297,0.0787,0.5297,0.0013,0.0013,0.3823,0.0013,0.0013,0.0013,0.0013,0.0013
1433,Nothing happens in a vacuum here: university-industry collaboration in Iceland,1,0.9173,0.0014,0.9173,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0717
1434,"Academic intrapreneurship for health care innovation: the importance of influence, perception, and t",1,0.9099,0.0009,0.9099,0.0009,0.0009,0.0009,0.0009,0.0475,0.0009,0.0009,0.0363
1435,A dynamic capabilities perspective on pro-market reforms and university technology transfer in a tra,1,0.5513,0.0008,0.5513,0.0008,0.0008,0.0008,0.0008,0.2565,0.0008,0.0008,0.1863
1436,The role of university environment in promoting entrepreneurial behavior: evidence from heterogeneou,1,0.9932,0.0008,0.9932,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
1437,The Changing Interrelationship Between Scientific Knowledge and Economic Power,1,0.6305,0.0291,0.6305,0.001,0.0298,0.1071,0.001,0.1985,0.001,0.001,0.001
1438,Engineering Entrepreneurship Teaching and Practice in the United States and Canada,1,0.616,0.0014,0.616,0.0014,0.0014,0.0014,0.0014,0.3731,0.0014,0.0014,0.0014
1439,Analysis of Factors Influencing Technology Transfer: A Structural Equation Modeling Based Approach,1,0.9895,0.0012,0.9895,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
1440,The brokering role of technology transfer offices within entrepreneurial ecosystems: an investigatio,1,0.9901,0.0011,0.9901,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
1441,Social identity and the transition to entrepreneurship: The role of group identification with workpl,1,0.9918,0.0009,0.9918,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
1442,Entrepreneurial intention among women: A case study in the Portuguese academy,1,0.9912,0.001,0.9912,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1443,"Higher education institutions and stakeholder analysis: Theoretical roots, development of themes and",9,0.6294,0.0012,0.2624,0.0012,0.0012,0.0012,0.0012,0.1001,0.0012,0.0012,0.6294
1444,The impact of Triple Helix agents on entrepreneurial innovations' performance: An inside look at ent,1,0.9096,0.0006,0.9096,0.0006,0.0006,0.0006,0.0006,0.0117,0.0006,0.0006,0.0743
1445,"Gender differences in academic entrepreneurship: experience, attitudes and outcomes among NSF I-CORP",1,0.9931,0.0008,0.9931,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
1446,The prestige economy of elite education: a Baudrillardian analysis of an aspirational English school,6,0.729,0.001,0.2627,0.001,0.001,0.001,0.001,0.729,0.001,0.001,0.001
1447,Incumbent organisations shaping emerging technological fields: cases of solar photovoltaic and elect,1,0.8967,0.0014,0.8967,0.0014,0.0014,0.0014,0.0014,0.0919,0.0014,0.0014,0.0014
1448,Examining the Characteristics of Academic Entrepreneurs: The Case of Malaysian Technology Driven Uni,1,0.9544,0.0076,0.9544,0.0007,0.0007,0.0116,0.0082,0.0007,0.0007,0.0147,0.0007
1449,Negotiating a transnational career around borders: Women's stories in boundaryless academia,6,0.634,0.0011,0.3572,0.0011,0.0011,0.0011,0.0011,0.634,0.0011,0.0011,0.0011
1450,Opening the black box of university Proof-of-Concept programs: Project and team-based determinants o,1,0.8097,0.0009,0.8097,0.0009,0.1255,0.0587,0.0009,0.0009,0.0009,0.0009,0.0009
1451,Mapping the field: a bibliometric analysis of the literature on university-industry collaborations,1,0.7377,0.0011,0.7377,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.2531
1452,Normalizing Complaint: Scientists and the Challenge of Commercialization,1,0.5732,0.0013,0.5732,0.0013,0.0013,0.0013,0.0013,0.4163,0.0013,0.0013,0.0013
1453,Student entrepreneurship and perceptions on social norms and university environment: evidence from a,1,0.9919,0.0009,0.9919,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
1454,Pathways to Academics' Entrepreneurial Intention: A Configurational Analysis of Individual Determina,1,0.9916,0.0009,0.9916,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
1455,What is going on in entrepreneurship research? A bibliometric and SNA analysis,9,0.4942,0.0013,0.478,0.0013,0.019,0.0013,0.0013,0.0013,0.0013,0.0013,0.4942
1456,Orchestrating Intermediary Organizations in Universities to Enhance Technology Transfer,1,0.9898,0.0011,0.9898,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
1457,Design in entrepreneurship: Unveiling multiple interpretations and philosophical underpinnings,1,0.5189,0.0011,0.5189,0.0011,0.0011,0.0011,0.0011,0.4287,0.0011,0.0011,0.0445
1458,Commercializing university research in transition economies: Technology transfer offices or direct i,1,0.9751,0.0145,0.9751,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
1459,Do Individual Factors Affect the Relationship between Faculty Intrapreneurship and the Entrepreneuri,1,0.9277,0.001,0.9277,0.001,0.001,0.001,0.001,0.0547,0.001,0.0107,0.001
1460,Looking inside the determinants and the effects of entrepreneurial innovation projects in an emergin,1,0.9427,0.0012,0.9427,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0477
1461,"Scientists' engagement in knowledge transfer and exchange: Individual factors, variety of mechanisms",1,0.9873,0.0014,0.9873,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
1462,Knowledge and capabilities for products/services development: the UK spin-off firms context,1,0.8434,0.0011,0.8434,0.0011,0.0011,0.1477,0.0011,0.0011,0.0011,0.0011,0.0011
1463,University technology transfer offices: The search for identity to build legitimacy,1,0.9892,0.0012,0.9892,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
1464,The Role of Academic Spin-Offs Facilitators in Navigation of the Early Growth Stage Critical Junctur,1,0.7715,0.0008,0.7715,0.0008,0.0008,0.2218,0.0008,0.0008,0.0008,0.0008,0.0008
1465,"Should I Stay, or Should I Go? Job satisfaction as a moderating factor between outcome expectations ",1,0.9791,0.0008,0.9791,0.0008,0.0008,0.0145,0.0008,0.0008,0.0008,0.0008,0.0008
1466,How efficient is translational research in radiation oncology? The example of a large Dutch academic,1,0.5893,0.001,0.5893,0.0105,0.001,0.001,0.001,0.001,0.001,0.001,0.3936
1467,A typology of principal investigators based on their human capital: an exploratory analysis,1,0.9886,0.0013,0.9886,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
1468,Gearing-up for purpose: The relationship between entrepreneurs? usage of incubation support services,1,0.9903,0.0011,0.9903,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
1469,From laboratory to clinic: science commercialization within university-centered entrepreneurial ecos,1,0.9283,0.0009,0.9283,0.0009,0.0009,0.0009,0.0009,0.056,0.0009,0.0095,0.0009
1470,Considering University-Business Cooperation Modes from the Perspective of Enterprises,1,0.9566,0.001,0.9566,0.001,0.001,0.001,0.001,0.0352,0.001,0.001,0.001
1471,"The Interaction Between Self-Efficacy, Fear of Failure, and Entrepreneurial Passion: Evidence from B",1,0.8901,0.0009,0.8901,0.0375,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0658
1472,How do Scientists Contribute to the Performance of Innovative Start-ups? An Imprinting Perspective o,1,0.9322,0.0014,0.9322,0.0014,0.0014,0.0567,0.0014,0.0014,0.0014,0.0014,0.0014
1473,"Entrepreneurship education, training and entrepreneurial intention of female students: the mediating",1,0.8569,0.018,0.8569,0.0015,0.0015,0.0015,0.0015,0.093,0.0015,0.0015,0.0231
