Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
VALORIZATION,-0.17,0.0,0.03,1,False,1
TRAJECTORIES,-0.17,0.0,0.03,1,False,1
SOCIAL EXCHANGE,-0.17,0.0,0.03,1,False,1
UNIVERSITY-LEVEL ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
BREAKTHROUGH,-0.17,0.0,0.03,1,False,1
CONTINUITY,-0.17,0.0,0.03,1,False,1
5M FRAMEWORK,-0.17,0.0,0.03,1,False,1
RESOURCING PRACTICES,-0.17,0.0,0.03,1,False,1
TIE-FORMATION,-0.17,0.0,0.03,1,False,1
THEORY OF KNOWLEDGE,-0.17,0.0,0.03,1,False,1
WOMEN INVENTORS,-0.17,0.0,0.03,1,False,1
SEX SEGREGATION,-0.17,0.0,0.03,1,False,1
CONTEXTUALISED ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
UNIVERSITY ADMINISTRATION,-0.17,0.0,0.03,1,False,1
CROATIA,-0.17,0.0,0.03,1,False,1
WORK IDENTITY,-0.17,0.0,0.03,1,False,1
ACADEMIC TECHNOLOGY,-0.17,0.0,0.03,1,False,1
QUALITATIVE ANALYSIS,-0.17,0.0,0.03,1,False,1
RATIONAL DECISION,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL MARKETING,-0.17,0.0,0.03,1,False,1
MARKETING CULTURE,-0.17,0.0,0.03,1,False,1
PROOF OF CONCEPT CENTER,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL FRAMEWORK,-0.17,0.0,0.03,1,False,1
SCIENCE AND BUSINESS COOPERATION,-0.17,0.0,0.03,1,False,1
PUBLIC CHOICE THEORY,-0.17,0.0,0.03,1,False,1
FACTORS INFLUENCING ENTREPRENEURSHIP EDUCATION,-0.17,0.0,0.03,1,False,1
LATECOMER ECONOMY,-0.17,0.0,0.03,1,False,1
MISALIGNMENT,-0.17,0.0,0.03,1,False,1
VENURE CAPITAL,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL COMPETENCES,-0.17,0.0,0.06,2,False,1
PATENTING ACTIVITY,-0.17,0.0,0.03,1,False,1
EDUCATION AND ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
YOUTH ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
ROBUSTNESS,-0.17,0.0,0.03,1,False,1
OBJECTIVES,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL BARRIERS TO ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
EMPIRICAL STUDY,-0.17,0.0,0.03,1,False,1
ROLE INNOVATION,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION OF RESEARCH,-0.17,0.0,0.03,1,False,1
EFFECTUATION LOGIC,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPIN-OFF SUPPORT PROGRAMMES,-0.17,0.0,0.03,1,False,1
POWER IC,-0.17,0.0,0.03,1,False,1
RECONCEPTUALIZATION,-0.17,0.0,0.03,1,False,1
BANGLADESH,-0.17,0.0,0.03,1,False,1
G32,-0.17,0.0,0.03,1,False,1
GROWTH ORIENTATION,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL,-0.17,0.0,0.03,1,False,1
(BULGARIAN) UNIVERSITIES,-0.17,0.0,0.03,1,False,1
PRE-INCUBATION,-0.17,0.0,0.03,1,False,1
SENSEMAKING NARRATIVES,-0.17,0.0,0.03,1,False,1
GREEK UNIVERSITIES,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION OF SCIENCE,-0.17,0.0,0.03,1,False,1
MULTIPLE SOCIAL IDENTITIES,-0.17,0.0,0.03,1,False,1
SOCIAL IDENTITY CONTINUITY,-0.17,0.0,0.03,1,False,1
MENTAL-HEALTH,-0.17,0.0,0.03,1,False,1
EXPERIENCES OF MULTIPLE IDENTITIES,-0.17,0.0,0.03,1,False,1
IDENTITY CONFLICT,-0.17,0.0,0.03,1,False,1
NEGOTIATION,-0.17,0.0,0.03,1,False,1
INNOVATION TRAJECTORY,-0.17,0.0,0.03,1,False,1
NETWORK TRAJECTORIES,-0.17,0.0,0.03,1,False,1
INNOVATION EVENTS,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPINOFFS AND STARTUPS,-0.17,0.0,0.03,1,False,1
FEMALE ACADEMIC ENTREPRENEURSHIP,-0.17,0.0,0.06,2,False,1
CAREER MOBILITY,-0.17,0.0,0.03,1,False,1
SCIENTIFIC MOBILITY,-0.17,0.0,0.03,1,False,1
PH.D. PROGRAM,-0.17,0.0,0.03,1,False,1
ENGINEERING,-0.17,0.0,0.03,1,False,1
NSF I-CORPS PROGRAM,-0.17,0.0,0.03,1,False,1
THE UNIVERSITY OF COLORADO,-0.17,0.0,0.03,1,False,1
LIGBTS,-0.17,0.0,0.03,1,False,1
AUBURN UNIVERSITY,-0.17,0.0,0.03,1,False,1
PROOF OF CONCEPT (POC),-0.17,0.0,0.03,1,False,1
TECHNOLOGY DEVELOPMENT STAGES,-0.17,0.0,0.03,1,False,1
MANAGEMENT OF INNOVATION,-0.17,0.0,0.03,1,False,1
LIGBT. POWERBRANE,-0.17,0.0,0.03,1,False,1
POWER DEVICES,-0.17,0.0,0.03,1,False,1
SUSTAINABLE INNOVATION,-0.17,0.0,0.03,1,False,1
LAYERED NARRATIVE,-0.17,0.0,0.03,1,False,1
AUTO-ETHNOGRAPHY,-0.17,0.0,0.03,1,False,1
COMPOSITE RELIABILITY,-0.17,0.0,0.03,1,False,1
STAGED FINANCING,-0.17,0.0,0.03,1,False,1
ENTREPREURIAL ECOSYSTEMS,-0.17,0.0,0.03,1,False,1
TRANCHING,-0.17,0.0,0.03,1,False,1
UNIVERSITY-AFFILIATED VENTURE FUNDS,-0.17,0.0,0.03,1,False,1
CAPITALISTS,-0.17,0.0,0.03,1,False,1
EARLY-STAGE FINANCING,-0.17,0.0,0.03,1,False,1
INNOVATION SYSTEMS ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
TECHNOLOGY BASED FIRMS,-0.17,0.0,0.03,1,False,1
MERGERS,-0.17,0.0,0.03,1,False,1
SCIENCE BASED ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
SBEFS,-0.17,0.0,0.03,1,False,1
TRANSPLANT WITH THE SOIL (TPS),-0.17,0.0,0.03,1,False,1
COMPLEX PRODUCT SYSTEMS (COPS),-0.17,0.0,0.03,1,False,1
UNIVERSITY-INDUSTRY LINKAGE (UIL),-0.17,0.0,0.03,1,False,1
INSTITUTIONAL SETTING,-0.17,0.0,0.03,1,False,1
PROBIT COEFFICIENTS,-0.17,0.0,0.03,1,False,1
INDUSTRIAL EVOLUTION,-0.17,0.0,0.03,1,False,1
LIVES,-0.17,0.0,0.03,1,False,1
NONRESPONSE BIAS,-0.17,0.0,0.03,1,False,1
LOCATION CHOICE,-0.17,0.0,0.03,1,False,1
AGENCY COSTS,-0.17,0.0,0.03,1,False,1
SPATIAL-DISTRIBUTION,-0.17,0.0,0.03,1,False,1
LABOR MOBILITY,-0.17,0.0,0.03,1,False,1
FOUNDING ANGELS,-0.17,0.0,0.03,1,False,1
SPEED,-0.17,0.0,0.03,1,False,1
INTERNATIONAL ENTREPRENEURIAL ORIENTATION,-0.17,0.0,0.03,1,False,1
UNIVERSITYSPIN-OUTS,-0.17,0.0,0.03,1,False,1
INHERITED COMPETENCE,-0.17,0.0,0.03,1,False,1
PROACTIVENESS,-0.17,0.0,0.03,1,False,1
PRE-FOUNDATION,-0.17,0.0,0.03,1,False,1
VENTURE TEAMS,-0.17,0.0,0.03,1,False,1
VENTURE CREATION PATTERNS,-0.17,0.0,0.03,1,False,1
THE-LITERATURE,-0.17,0.0,0.03,1,False,1
ITALIAN BIOTECHNOLOGY INDUSTRY,-0.17,0.0,0.03,1,False,1
CULTURAL AND CREATIVE INDUSTRIES,-0.17,0.0,0.03,1,False,1
THRESHOLD,-0.17,0.0,0.03,1,False,1
R&D COLLABORATION,-0.17,0.0,0.03,1,False,1
IN-HOUSE R&D,-0.17,0.0,0.03,1,False,1
PENICILLIUM-EXPANSUM,-0.17,0.0,0.03,1,False,1
MECHANISM OF ACTION,-0.17,0.0,0.03,1,False,1
PROTECTANTS,-0.17,0.0,0.03,1,False,1
YEAST,-0.17,0.0,0.03,1,False,1
BOTRYTIS-CINEREA,-0.17,0.0,0.03,1,False,1
AUREOBASIDIUM-PULLULANS,-0.17,0.0,0.03,1,False,1
MOLECULAR CHARACTERIZATION,-0.17,0.0,0.03,1,False,1
EXPRESSION,-0.17,0.0,0.03,1,False,1
BIOFUNGICIDE,-0.17,0.0,0.03,1,False,1
FRUIT,-0.17,0.0,0.03,1,False,1
ANOMALA STRAIN-K,-0.17,0.0,0.03,1,False,1
METSCHNIKOWIA-PULCHERRIMA STRAIN,-0.17,0.0,0.03,1,False,1
BIOLOGICAL-CONTROL,-0.17,0.0,0.03,1,False,1
GOOGLE SCHOLAR,-0.17,0.0,0.03,1,False,1
DOCUMENTS,-0.17,0.0,0.03,1,False,1
APPLE FRUIT,-0.17,0.0,0.03,1,False,1
ACADEMIC-INDUSTRY LINKS,-0.17,0.0,0.03,1,False,1
BUSINESS GROWTH,-0.17,0.0,0.03,1,False,1
KNOWLEDGE ACQUISITION,-0.17,0.0,0.03,1,False,1
TAIWAN'S INFORMATION AND COMMUNICATION TECHNOLOGY INDUSTRY,-0.17,0.0,0.03,1,False,1
R&D ALLIANCES,-0.17,0.0,0.03,1,False,1
PARTNER SELECTION,-0.17,0.0,0.03,1,False,1
DIAGNOSTIC KNOWLEDGE BASE,-0.17,0.0,0.03,1,False,1
2(ND) ORDER CYBERNETICS,-0.17,0.0,0.03,1,False,1
FAULT TREE ANALYSIS,-0.17,0.0,0.03,1,False,1
KNOWHOW TRANSFER,-0.17,0.0,0.03,1,False,1
PROMOTERS,-0.17,0.0,0.03,1,False,1
NONAKA MODEL,-0.17,0.0,0.03,1,False,1
TRANSITIONS,-0.17,0.0,0.03,1,False,1
SUSTAINABILITY TRANSITION,-0.17,0.0,0.03,1,False,1
HIGH TECH START-UP,-0.17,0.0,0.03,1,False,1
RESOURCE DEPENDENCY,-0.17,0.0,0.03,1,False,1
BIBLIOGRAPHIC COUPLING,-0.17,0.0,0.06,2,False,1
UTILITY MAXIMIZATION,-0.17,0.0,0.03,1,False,1
BRIDGING TIES,-0.17,0.0,0.03,1,False,1
GRADUATE-STUDENTS,-0.17,0.0,0.03,1,False,1
RESEARCH AGENDA,-0.17,0.0,0.03,1,False,1
NATIONAL CULTURE,-0.17,0.0,0.03,1,False,1
PRE-ENTRY EXPERIENCE,-0.17,0.0,0.03,1,False,1
PERIPHERAL REGIONS,-0.17,0.0,0.03,1,False,1
BUSINESS INCUBATORS OF TECHNOLOGY-BASED SPIN-OFF,-0.17,0.0,0.03,1,False,1
UNIVERSITY R & D PLUS I,-0.17,0.0,0.03,1,False,1
CHARACTERIZATION,-0.17,0.0,0.03,1,False,1
INVENTOR OWNERSHIP,-0.17,0.0,0.03,1,False,1
UNIVERSITY TECHNOLOGY LICENSING,-0.17,0.0,0.03,1,False,1
LINKEDIN,-0.17,0.0,0.03,1,False,1
SPIN-OFFS FIRMS,-0.17,0.0,0.03,1,False,1
ACADEMIC SPAWNING,-0.17,0.0,0.03,1,False,1
DEPARTMENTS,-0.17,0.0,0.03,1,False,1
POLITICAL CONNECTIONS,-0.17,0.0,0.03,1,False,1
TRIPLE HELIX THEORY,-0.17,0.0,0.03,1,False,1
IVORY-TOWER,-0.17,0.0,0.06,2,False,1
URBAN,-0.17,0.0,0.03,1,False,1
BRAIN DRAIN,-0.17,0.0,0.03,1,False,1
COGNITIVE STYLE,-0.17,0.0,0.03,1,False,1
BEIJING MODEL,-0.17,0.0,0.03,1,False,1
INCUBATION ECOSYSTEM,-0.17,0.0,0.03,1,False,1
EVOLUTIONARY PROCESS,-0.17,0.0,0.03,1,False,1
INCUBATION CONCEPTUAL FRAMEWORK,-0.17,0.0,0.03,1,False,1
WASHINGTON CONSENSUS,-0.17,0.0,0.03,1,False,1
PUBLIC-SECTOR,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL COMPETENCY,-0.17,0.0,0.03,1,False,1
SMALL CITIES,-0.17,0.0,0.03,1,False,1
FINANCIAL SUSTAINABILITY,-0.17,0.0,0.03,1,False,1
GRADUATE START-UPS,-0.17,0.0,0.03,1,False,1
HIGH TECHNOLOGY,-0.17,0.0,0.03,1,False,1
IDEAS,-0.17,0.0,0.03,1,False,1
NARRATIVES,-0.17,0.0,0.03,1,False,1
WATERLOO,-0.17,0.0,0.03,1,False,1
PERIPHERY,-0.17,0.0,0.03,1,False,1
MODE-2 KNOWLEDGE PRODUCTION,-0.17,0.0,0.03,1,False,1
FIRM PERFORMANCE EVIDENCE,-0.17,0.0,0.03,1,False,1
ACTION PROBLEM,-0.17,0.0,0.03,1,False,1
TECHNOLOGY READINESS LEVELS,-0.17,0.0,0.03,1,False,1
ELECTRIC VEHICLE BATTERY,-0.17,0.0,0.03,1,False,1
PARAMETRIC METHOD,-0.17,0.0,0.03,1,False,1
DYNAMIC SIMULATION,-0.17,0.0,0.03,1,False,1
IT SOLUTIONS,-0.17,0.0,0.03,1,False,1
BERLIN,-0.17,0.0,0.03,1,False,1
HANNOVER,-0.17,0.0,0.03,1,False,1
BUSINESS PLAN COMPETITION,-0.17,0.0,0.03,1,False,1
ANCHOR EVENTS,-0.17,0.0,0.03,1,False,1
START-UP COMPETITIONS,-0.17,0.0,0.03,1,False,1
STARTUP COMPETITIONS,-0.17,0.0,0.03,1,False,1
TRIPLE BOTTOM LINE,-0.17,0.0,0.03,1,False,1
PSYCHOLOGICAL SAFETY,-0.17,0.0,0.03,1,False,1
PRIOR EXPERIENCE,-0.17,0.0,0.03,1,False,1
SCIENCE-PARK,-0.17,0.0,0.03,1,False,1
PROGRAMS,-0.17,0.0,0.06,2,False,1
PRICE IDENTIFICATION,-0.17,0.0,0.03,1,False,1
COST ESTIMATION,-0.17,0.0,0.03,1,False,1
UNIVERSITY INCUBATION,-0.17,0.0,0.03,1,False,1
PATENT SYSTEMS,-0.17,0.0,0.03,1,False,1
SPIN-OFF UNIVERSITY,-0.17,0.0,0.03,1,False,1
LITHIUM ION BATTERY,-0.17,0.0,0.06,2,False,1
TECHNICAL FEASIBILITY,-0.17,0.0,0.03,1,False,1
GOLDSMITH COMMERCIALIZATION MODEL,-0.17,0.0,0.03,1,False,1
PUBLIC SECTOR FUNDING SCHEMES,-0.17,0.0,0.03,1,False,1
VALUE NETWORKS,-0.17,0.0,0.03,1,False,1
CAMPUS INNOVATION,-0.17,0.0,0.03,1,False,1
TECHNOLOGY COMMERCIALISATION,-0.17,0.0,0.03,1,False,1
ZHONGGUANCUN,-0.17,0.0,0.03,1,False,1
COMMERCIALIZATION OF KNOWLEDGE,-0.17,0.0,0.03,1,False,1
BIOTECHNOLOGY SPIN-OFF COMPANIES,-0.17,0.0,0.03,1,False,1
TRANSITION COUNTRIES,-0.17,0.0,0.03,1,False,1
FIRM CAPABILITIES,-0.17,0.0,0.03,1,False,1
TECHNOLOGY HOLDING COMPANY,-0.17,0.0,0.03,1,False,1
NETWORK ANALYSIS,-0.17,0.0,0.03,1,False,1
EMERGING TOPICS,-0.17,0.0,0.03,1,False,1
TOPIC EVOLUTION,-0.17,0.0,0.03,1,False,1
PATENT OWNERSHIP,-0.17,0.0,0.03,1,False,1
SPONSORED RESEARCH,-0.17,0.0,0.03,1,False,1
TECHNOLOGY AND KNOWLEDGE TRANSFER,-0.17,0.0,0.03,1,False,1
MAKERSPACE,-0.17,0.0,0.03,1,False,1
FOURTH INDUSTRIAL REVOLUTION,-0.17,0.0,0.03,1,False,1
INNOVATION SPACES,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURIALISM,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL PROFILE,-0.17,0.0,0.03,1,False,1
KNOWLEDGE ORGANIZATION,-0.17,0.0,0.03,1,False,1
SURROGATE- ENTREPRENEURS,-0.17,0.0,0.03,1,False,1
ACADEMIC-ENTREPRENEURS,-0.17,0.0,0.03,1,False,1
MARKET PULL,-0.17,0.0,0.03,1,False,1
SPEED AND ACCELERATION OF TECHNOLOGICAL INNOVATION,-0.17,0.0,0.03,1,False,1
TECHNOLOGICAL LEARNING,-0.17,0.0,0.03,1,False,1
TECHNOLOGY PUSH,-0.17,0.0,0.03,1,False,1
TECHNOLOGY PULL,-0.17,0.0,0.03,1,False,1
STRUCTURED LITERATURE REVIEW,-0.17,0.0,0.03,1,False,1
ECONOMY OF LATVIA,-0.17,0.0,0.03,1,False,1
LOCAL GOVERNMENT,-0.17,0.0,0.03,1,False,1
ASSAY,-0.17,0.0,0.03,1,False,1
SPERM,-0.17,0.0,0.03,1,False,1
MORPHOKINETIC PARAMETERS,-0.17,0.0,0.03,1,False,1
DNA DAMAGE,-0.17,0.0,0.03,1,False,1
MALE FACTOR,-0.17,0.0,0.03,1,False,1
NUCLEAR-MATRIX,-0.17,0.0,0.03,1,False,1
EMBRYO KINETICS,-0.17,0.0,0.03,1,False,1
FRAGMENTATION,-0.17,0.0,0.03,1,False,1
COMPETITIVENESS OF REGIONS,-0.17,0.0,0.03,1,False,1
DEOXYRIBONUCLEIC-ACID DAMAGE,-0.17,0.0,0.03,1,False,1
HUMAN SPERMATOZOA,-0.17,0.0,0.03,1,False,1
IN-VITRO FERTILIZATION,-0.17,0.0,0.03,1,False,1
IMPLANTATION,-0.17,0.0,0.03,1,False,1
BREAK REPAIR,-0.17,0.0,0.03,1,False,1
REGIONS OF LATVIA,-0.17,0.0,0.03,1,False,1
MARKET PUSH,-0.17,0.0,0.03,1,False,1
STUDENT ENTREPRENEURIAL ECOSYSTEM,-0.17,0.0,0.03,1,False,1
ANEUPLOIDY,-0.17,0.0,0.03,1,False,1
034,-0.17,0.0,0.03,1,False,1
INVENTOR,-0.17,0.0,0.03,1,False,1
GOVERNMENTS,-0.17,0.0,0.03,1,False,1
NONREDUNDANCY,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPINOFF,-0.17,0.0,0.03,1,False,1
FRIENDSHIP,-0.17,0.0,0.03,1,False,1
ADVICE NETWORKS,-0.17,0.0,0.03,1,False,1
BUSINESS ANGELS,-0.17,0.0,0.03,1,False,1
FWCI,-0.17,0.0,0.03,1,False,1
QUALITY OF SCIENCE,-0.17,0.0,0.03,1,False,1
CITATION IMPACT,-0.17,0.0,0.03,1,False,1
UNIVERSITY-BASED INDUSTRY COMPLEXES,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL SETTINGS,-0.17,0.0,0.03,1,False,1
GRADUATION,-0.17,0.0,0.03,1,False,1
RESEARCH SPIN-OFFS,-0.17,0.0,0.03,1,False,1
BRAND NAMES,-0.17,0.0,0.03,1,False,1
ANTECEDENT CONDITIONS,-0.17,0.0,0.03,1,False,1
UNIVERSITY SPINOFF FIRM,-0.17,0.0,0.03,1,False,1
SOFTWARE STARTUPS,-0.17,0.0,0.03,1,False,1
SMART CITIES,-0.17,0.0,0.03,1,False,1
SCHOOL,-0.17,0.0,0.06,2,False,1
STUDENT VENTURE CREATION,-0.17,0.0,0.03,1,False,1
MODE,-0.17,0.0,0.03,1,False,1
INFLUENTIAL FACTOR,-0.17,0.0,0.03,1,False,1
AGILE,-0.17,0.0,0.03,1,False,1
COIMBRA,-0.17,0.0,0.03,1,False,1
INSTITUTO PEDRO NUNES,-0.17,0.0,0.03,1,False,1
RETROSPECTIVES,-0.17,0.0,0.03,1,False,1
RESEARCH ON ENTREPRENEURIAL ORIENTATION,-0.17,0.0,0.03,1,False,1
PAST RESEARCH,-0.17,0.0,0.03,1,False,1
SOCIAL SKILL,-0.17,0.0,0.03,1,False,1
TECHNOLOGY LICENSING OFFICES,-0.17,0.0,0.03,1,False,1
TEAM LEARNING,-0.17,0.0,0.03,1,False,1
COUNT DATA,-0.17,0.0,0.03,1,False,1
CELL-CYCLE,-0.17,0.0,0.03,1,False,1
UNIVERSITY OF TECHNOLOGY,-0.17,0.0,0.03,1,False,1
PUBLICATIONS,-0.17,0.0,0.03,1,False,1
FIXED FEES,-0.17,0.0,0.03,1,False,1
HUMAN-RESOURCE ALLOCATION,-0.17,0.0,0.03,1,False,1
SMALL AND MEDIUM ENTERPRISES,-0.17,0.0,0.03,1,False,1
TECHNOLOGICAL-INNOVATION,-0.17,0.0,0.03,1,False,1
RESEARCH PROPOSITIONS,-0.17,0.0,0.03,1,False,1
BREAKTHROUGH INNOVATIONS,-0.17,0.0,0.03,1,False,1
EXTERNAL KNOWLEDGE,-0.17,0.0,0.03,1,False,1
PARADIGM,-0.17,0.0,0.03,1,False,1
PEST ANALYSIS,-0.17,0.0,0.03,1,False,1
SWOT ANALYSIS,-0.17,0.0,0.03,1,False,1
PORTER'S FIVE FORCES MODEL,-0.17,0.0,0.03,1,False,1
POLICY MAKERS,-0.17,0.0,0.03,1,False,1
FUZZY FRONT END,-0.17,0.0,0.03,1,False,1
CONJOINT ANALYSIS,-0.17,0.0,0.06,2,False,1
CONTRACT DESIGN,-0.17,0.0,0.03,1,False,1
SCREENING GAMES,-0.17,0.0,0.03,1,False,1
KNOWLEDGE SKILL ATTITUDE,-0.17,0.0,0.03,1,False,1
FUZZY CONSENSUS MODEL,-0.17,0.0,0.03,1,False,1
PROJECT,-0.17,0.0,0.03,1,False,1
NEW-MODEL,-0.17,0.0,0.03,1,False,1
CO-CITATION,-0.17,0.0,0.03,1,False,1
COCITATION,-0.17,0.0,0.03,1,False,1
RESEARCH FIELD,-0.17,0.0,0.03,1,False,1
PERCEIVED UTILITY,-0.17,0.0,0.03,1,False,1
COGNITIVE CAREER THEORY,-0.17,0.0,0.03,1,False,1
SOCIAL COGNITIVE CAREER THEORY,-0.17,0.0,0.03,1,False,1
CO-EVOLUTION,-0.17,0.0,0.03,1,False,1
DECISION-SUPPORT-SYSTEM,-0.17,0.0,0.03,1,False,1
VALLEY OF DEATH (VOD),-0.17,0.0,0.03,1,False,1
HINDERS,-0.17,0.0,0.03,1,False,1
OPEN INNOVATION (OI),-0.17,0.0,0.03,1,False,1
FRONT-END,-0.17,0.0,0.03,1,False,1
CUSTOMER CO-CREATION,-0.17,0.0,0.03,1,False,1
HUMAN RESOURCE ALLOCATION,-0.17,0.0,0.03,1,False,1
CONTRACTS,-0.17,0.0,0.03,1,False,1
ROYALTY,-0.17,0.0,0.03,1,False,1
KNOWLEDGE LOGISTIC,-0.17,0.0,0.03,1,False,1
MANAGING GROWTH,-0.17,0.0,0.03,1,False,1
JOB-PERFORMANCE,-0.17,0.0,0.03,1,False,1
BIG FIVE FACTOR MODEL,-0.17,0.0,0.03,1,False,1
GOVERNMENT INTERVENTION,-0.17,0.0,0.03,1,False,1
CORPORATE SPIN-OFFS,-0.17,0.0,0.03,1,False,1
TRANSFER TECHNOLOGY,-0.17,0.0,0.03,1,False,1
SURVIVAL OF START-UP,-0.17,0.0,0.03,1,False,1
REGIONAL STRATEGY,-0.17,0.0,0.03,1,False,1
GOVERNMENTAL SUPPORT,-0.17,0.0,0.03,1,False,1
PROCEDURAL JUSTICE,-0.17,0.0,0.03,1,False,1
ORGANIZATIONAL JUSTICE,-0.17,0.0,0.03,1,False,1
REFERENCE POINTS,-0.17,0.0,0.03,1,False,1
INTELLECTUAL CAPITAL MANAGEMENT,-0.17,0.0,0.03,1,False,1
SPIN-OFF-UNIVERSITY RELATIONSHIP,-0.17,0.0,0.03,1,False,1
TEAM COMPETENCIES,-0.17,0.0,0.03,1,False,1
EUROPEAN FUNDING,-0.17,0.0,0.03,1,False,1
ADEQUATE TAXONOMY,-0.17,0.0,0.03,1,False,1
AUSTRALIA,-0.17,0.0,0.03,1,False,1
PSYCHOLOGICAL TYPOLOGY,-0.17,0.0,0.03,1,False,1
GOVERNMENT -INDUSTRY -ACADEMIA PARTNERSHIP,-0.17,0.0,0.03,1,False,1
CHANGE,-0.17,0.0,0.03,1,False,1
D INSTITUTIONS,-0.17,0.0,0.03,1,False,1
ALLIANCE PORTFOLIO DIVERSITY,-0.17,0.0,0.03,1,False,1
EVOLUTIONARY ECONOMICS,-0.17,0.0,0.03,1,False,1
INNOVATION ORCHARD,-0.17,0.0,0.03,1,False,1
NEW R &AMP,-0.17,0.0,0.03,1,False,1
IDENTITY PERSPECTIVE,-0.17,0.0,0.03,1,False,1
BIG,-0.17,0.0,0.03,1,False,1
MANAGEMENT CAPABILITIES,-0.17,0.0,0.03,1,False,1
HONDURAS,-0.17,0.0,0.03,1,False,1
TECHNOLOGY STARTUPS,-0.17,0.0,0.03,1,False,1
FREENETWORK,-0.17,0.0,0.03,1,False,1
UNIVERSITY-INDUSTRY LINKS,-0.17,0.0,0.03,1,False,1
R&D NETWORKS,-0.17,0.0,0.03,1,False,1
WOMEN ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL SCIENTIST,-0.17,0.0,0.03,1,False,1
CASH FLOW,-0.17,0.0,0.03,1,False,1
REGIONALIZATION,-0.17,0.0,0.03,1,False,1
BONDS,-0.17,0.0,0.03,1,False,1
EXPERIMENTATION,-0.17,0.0,0.03,1,False,1
EXTERNAL MARKET ACTORS,-0.17,0.0,0.03,1,False,1
MARKET SEARCH,-0.17,0.0,0.03,1,False,1
SCIENCE AND TECHNOLOGY (S&T) POLICY,-0.17,0.0,0.03,1,False,1
MULTILEVEL GOVERNANCE,-0.17,0.0,0.03,1,False,1
URBAN REDEVELOPMENT,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURSHIP COURSES,-0.17,0.0,0.03,1,False,1
POLICY PRINCIPLES,-0.17,0.0,0.03,1,False,1
REGIONAL ENTREPRENEURIAL UNIVERSITY ECOSYSTEM,-0.17,0.0,0.03,1,False,1
NORTHWEST EUROPE,-0.17,0.0,0.03,1,False,1
ECO-INNOVATION,-0.17,0.0,0.03,1,False,1
RESEARCHER CAREER,-0.17,0.0,0.03,1,False,1
DOCTORAL ENTREPRENEURS,-0.17,0.0,0.03,1,False,1
INNOVATION BASED ON SOCIAL S&T,-0.17,0.0,0.03,1,False,1
SOCIAL INNOVATION PARK (SIP),-0.17,0.0,0.03,1,False,1
SCIENCE AND TECHNOLOGY PARK (STP),-0.17,0.0,0.03,1,False,1
SPIN-UP,-0.17,0.0,0.03,1,False,1
GROWTH OBSTACLES,-0.17,0.0,0.03,1,False,1
THE NETHERLANDS,-0.17,0.0,0.03,1,False,1
FINLAND,-0.17,0.0,0.03,1,False,1
PORTUGAL,-0.17,0.0,0.06,2,False,1
ENTREPRENEURIAL RELATED,-0.17,0.0,0.03,1,False,1
INDIVIDUAL AND ORGANIZATIONAL DETERMINANTS,-0.17,0.0,0.03,1,False,1
ACADEMIC RELATED,-0.17,0.0,0.03,1,False,1
UNIVERSITY ROLE IN ECONOMIC DEVELOPMENT,-0.17,0.0,0.03,1,False,1
TREATING UNOBSERVED HETEROGENEITY,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL ATTITUDE,-0.17,0.0,0.03,1,False,1
EXPLOITATIVE INNOVATION,-0.17,0.0,0.03,1,False,1
BUSINESS SKILLS,-0.17,0.0,0.03,1,False,1
BUSINESS START-UP,-0.17,0.0,0.03,1,False,1
CAREER DEVELOPMENT OF RESEARCHERS,-0.17,0.0,0.03,1,False,1
MODEL-BASED CAREER PROGRESS,-0.17,0.0,0.03,1,False,1
BURNOUT,-0.17,0.0,0.03,1,False,1
PROCESSING MECHANISM,-0.17,0.0,0.03,1,False,1
ROYALTIES,-0.17,0.0,0.03,1,False,1
GUANXI,-0.17,0.0,0.03,1,False,1
