Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
TECHNOLOGICAL TURBULENCE,-0.14,0.0,0.02,1,False,1
ACQUISITION OF SKILLS,-0.14,0.0,0.02,1,False,1
RESOURCES AND DYNAMIC CAPABILITIES APPROACH,-0.14,0.0,0.02,1,False,1
BALANCING COUNTERVAILING PROCESSES,-0.14,0.0,0.02,1,False,1
GOVERNMENTAL AUTHORITIES,-0.14,0.0,0.02,1,False,1
RUSSIA'S TECHNOLOGY,-0.14,0.0,0.02,1,False,1
ROLE,-0.14,0.0,0.02,1,False,1
PERSONAL RESPONSIBILITY,-0.14,0.0,0.02,1,False,1
SUSTAINABLE HIGHER EDUCATION,-0.14,0.0,0.02,1,False,1
STUDENT BUSINESS INCUBATORS,-0.14,0.0,0.02,1,False,1
OPEN CODING,-0.14,0.0,0.02,1,False,1
INTRINSIC MOTIVATIONS,-0.14,0.0,0.02,1,False,1
INNOVATION ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
TYUMEN STATE UNIVERSITY,-0.14,0.0,0.02,1,False,1
KIBS,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL ENGINEER,-0.14,0.0,0.02,1,False,1
HIGHER EDUCATION SYSTEMS,-0.14,0.0,0.02,1,False,1
BUSINESS SUSTAINABILITY,-0.14,0.0,0.02,1,False,1
PURPOSE,-0.14,0.0,0.02,1,False,1
CULTURAL TRANSITION,-0.14,0.0,0.02,1,False,1
BUSINESS SCHOOL,-0.14,0.0,0.02,1,False,1
INNER OUTER WORLD,-0.14,0.0,0.02,1,False,1
NPM,-0.14,0.0,0.02,1,False,1
PUBLIC VALUE GOVERNANCE,-0.14,0.0,0.02,1,False,1
MASTER OF BUSINESS ADMINISTRATION,-0.14,0.0,0.02,1,False,1
CELEBRITY COURSE LAUNCHES,-0.14,0.0,0.02,1,False,1
SALES AND EMPLOYMENT GROWTH,-0.14,0.0,0.02,1,False,1
AKADEMGORODOK,-0.14,0.0,0.02,1,False,1
PROFESSIONAL BIOGRAPHIES,-0.14,0.0,0.02,1,False,1
POST-SOVIET CULTURE,-0.14,0.0,0.02,1,False,1
POTENTIAL ABSORPTIVE CAPACITY,-0.14,0.0,0.02,1,False,1
LONG-TERM RELATIONSHIPS,-0.14,0.0,0.02,1,False,1
CONTEXT OF REFERENCE,-0.14,0.0,0.02,1,False,1
GORDON TULLOCK,-0.14,0.0,0.02,1,False,1
MANUAL LABOR,-0.14,0.0,0.02,1,False,1
ISLAM,-0.14,0.0,0.02,1,False,1
CULTURAL VALUE,-0.14,0.0,0.02,1,False,1
ALCOHOLIC BEVERAGE,-0.14,0.0,0.02,1,False,1
WORK CAPACITY,-0.14,0.0,0.02,1,False,1
PHYSICAL PERFORMANCE,-0.14,0.0,0.02,1,False,1
BEHAVIORAL SCIENCE,-0.14,0.0,0.02,1,False,1
POLITICAL SYSTEM,-0.14,0.0,0.02,1,False,1
PSYCHOLOGICAL ASPECT,-0.14,0.0,0.02,1,False,1
CULTURAL FACTOR,-0.14,0.0,0.02,1,False,1
MEDIA AND NEW VENTURES,-0.14,0.0,0.02,1,False,1
TEAM CHARACTERISTICS,-0.14,0.0,0.02,1,False,1
EARLY DEVELOPMENT,-0.14,0.0,0.02,1,False,1
PARADIGMS OF (GERMAN) ACADEMIA,-0.14,0.0,0.02,1,False,1
S&T POLICIES,-0.14,0.0,0.02,1,False,1
REFORM AND OPEN POLICY,-0.14,0.0,0.02,1,False,1
ACTION PROBLEM,-0.14,0.0,0.02,1,False,1
BRIDGING TIES,-0.14,0.0,0.02,1,False,1
PRIOR EXPERIENCE,-0.14,0.0,0.02,1,False,1
ENTREPRENEUR EDUCATION,-0.14,0.0,0.02,1,False,1
GRADUATE ENTREPRENEUR,-0.14,0.0,0.02,1,False,1
CAREER CHOICES,-0.14,0.0,0.02,1,False,1
VC INVESTMENTS,-0.14,0.0,0.02,1,False,1
ALAVI CULTURE,-0.14,0.0,0.02,1,False,1
BIOCHEMICALS,-0.14,0.0,0.02,1,False,1
FACTOR-DRIVEN ECONOMIES,-0.14,0.0,0.02,1,False,1
CONTRACT DESIGN,-0.14,0.0,0.02,1,False,1
PUBLIC AND PRIVATE SECTOR,-0.14,0.0,0.02,1,False,1
EGYPTIAN UNIVERSITIES,-0.14,0.0,0.02,1,False,1
STUDENT SUPPORTS,-0.14,0.0,0.02,1,False,1
EXECUTIVE INTELLIGENCE,-0.14,0.0,0.02,1,False,1
LEARNING ENVIRONMENTS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE ORGANIZATIONS,-0.14,0.0,0.02,1,False,1
BOARD OF DIRECTORS,-0.14,0.0,0.02,1,False,1
SCREENING GAMES,-0.14,0.0,0.02,1,False,1
ROYALTY,-0.14,0.0,0.02,1,False,1
FIXED FEES,-0.14,0.0,0.02,1,False,1
IVORY TOWER UNIVERSITY,-0.14,0.0,0.02,1,False,1
INCREMENTAL INNOVATION,-0.14,0.0,0.02,1,False,1
ROLE OF EDUCATION IN ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
IMPACT OF ENTREPRENEURIAL EDUCATION,-0.14,0.0,0.02,1,False,1
EFFECTIVENESS OF ENTREPRENEURSHIP EDUCATION,-0.14,0.0,0.02,1,False,1
STUDENT ENTREPRENEURSHIP ENCOURAGEMENT,-0.14,0.0,0.02,1,False,1
START-UP INCUBATORS,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPINOFF POLICY,-0.14,0.0,0.02,1,False,1
ECONOMIC,-0.14,0.0,0.02,1,False,1
UNIVERSITY GOVERNMENT,-0.14,0.0,0.02,1,False,1
HUMAN RESOURCE DEVELOPMENT,-0.14,0.0,0.02,1,False,1
STATISTICALLY SIGNIFICANT DIFFERENCE,-0.14,0.0,0.02,1,False,1
FINANCIAL MARKETS,-0.14,0.0,0.02,1,False,1
UNIVERSITY-ORIENTED SEED FUNDS,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPIN-OFF COMPANY,-0.14,0.0,0.02,1,False,1
TECHNOLOGY PATENTS,-0.14,0.0,0.02,1,False,1
GEOGRAPHY EDUCATION,-0.14,0.0,0.02,1,False,1
REGIONAL ENGAGEMENT,-0.14,0.0,0.02,1,False,1
PUBLIC VALUE FAILURES,-0.14,0.0,0.02,1,False,1
ICT SOLUTIONS,-0.14,0.0,0.02,1,False,1
MEDIATOR ROLE,-0.14,0.0,0.02,1,False,1
ECONOMICS OF HIGHER EDUCATION,-0.14,0.0,0.02,1,False,1
LESOTHO,-0.14,0.0,0.02,1,False,1
INCEPTION,-0.14,0.0,0.02,1,False,1
SSA UNIVERSITY,-0.14,0.0,0.02,1,False,1
UNIVERSITY-INDUSTRY-GOVERNMENT INTERACTION,-0.14,0.0,0.02,1,False,1
RISS,-0.14,0.0,0.02,1,False,1
MARCHE,-0.14,0.0,0.02,1,False,1
REGIONAL INNOVATION STRATEGIES,-0.14,0.0,0.02,1,False,1
GOVERNANCE OF INNOVATION,-0.14,0.0,0.02,1,False,1
SLOVENIA,-0.14,0.0,0.02,1,False,1
CATALONIA,-0.14,0.0,0.02,1,False,1
INHERITED COMPETENCE,-0.14,0.0,0.02,1,False,1
INDUSTRIAL EVOLUTION,-0.14,0.0,0.02,1,False,1
PRODUCT DEVELOPMENT STRATEGY,-0.14,0.0,0.02,1,False,1
TYPES OF INNOVATIONS,-0.14,0.0,0.02,1,False,1
TECHNOLOGY EXPLOITATION,-0.14,0.0,0.02,1,False,1
EXPLORATION STRATEGIES,-0.14,0.0,0.02,1,False,1
BRANDING,-0.14,0.0,0.02,1,False,1
GROUND RESPONSE TEST,-0.14,0.0,0.02,1,False,1
FRAMES,-0.14,0.0,0.02,1,False,1
CEO-DUALITY,-0.14,0.0,0.02,1,False,1
INTRACTABILITY,-0.14,0.0,0.02,1,False,1
IUC,-0.14,0.0,0.02,1,False,1
UNIVERSITY OF BIRMINGHAM,-0.14,0.0,0.02,1,False,1
UOB,-0.14,0.0,0.02,1,False,1
REDBRICK,-0.14,0.0,0.02,1,False,1
ACADEMIC ENTREPRENEURSHP,-0.14,0.0,0.02,1,False,1
OPPORTUNITY EXPLOITATION,-0.14,0.0,0.02,1,False,1
SOCIAL VALUE,-0.14,0.0,0.02,1,False,1
BOARD SIZE,-0.14,0.0,0.02,1,False,1
OUTSIDE DIRECTORS,-0.14,0.0,0.02,1,False,1
WEALTH CREATION,-0.14,0.0,0.02,1,False,1
GEOTHERMAL,-0.14,0.0,0.02,1,False,1
LOGISTIC REGRESSION,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL TEAM EFFICACY,-0.14,0.0,0.02,1,False,1
DOMAIN-SPECIFIC EXPERIENCE,-0.14,0.0,0.02,1,False,1
UITT,-0.14,0.0,0.02,1,False,1
NATIONAL SYSTEMS OF ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
RESEARCH KNOWLEDGE MANAGEMENT SYSTEM,-0.14,0.0,0.02,1,False,1
TECHNOLOGY ADOPTION AND DIFFUSION,-0.14,0.0,0.02,1,False,1
USER INPUT,-0.14,0.0,0.02,1,False,1
LOW ENTHALPY,-0.14,0.0,0.02,1,False,1
MICRO-COGENERATOR,-0.14,0.0,0.02,1,False,1
KNOWLEDGE MANAGEMENT (KM),-0.14,0.0,0.02,1,False,1
ORGANIZING LOGIC,-0.14,0.0,0.02,1,False,1
UNLOCKING,-0.14,0.0,0.02,1,False,1
DYSFUNCTIONAL EFFECTS,-0.14,0.0,0.02,1,False,1
BREAKTHROUGH INNOVATION,-0.14,0.0,0.02,1,False,1
BIOPHARMA INDUSTRY,-0.14,0.0,0.02,1,False,1
BIOPHARMA INNOVATIVE CLUSTER,-0.14,0.0,0.02,1,False,1
SCIENTIST-ENTREPRENEUR,-0.14,0.0,0.02,1,False,1
EXTENDED CASE METHOD,-0.14,0.0,0.02,1,False,1
GERMAN,-0.14,0.0,0.02,1,False,1
PERFORMANCE PARADOX,-0.14,0.0,0.02,1,False,1
PARADIGMS,-0.14,0.0,0.02,1,False,1
URBANISM,-0.14,0.0,0.02,1,False,1
STRATEGIC BEHAVIOUR,-0.14,0.0,0.02,1,False,1
REACTIVITY,-0.14,0.0,0.02,1,False,1
SCHOOLS,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL RESEARCH OUTPUT,-0.14,0.0,0.02,1,False,1
ASIA-PACIFIC,-0.14,0.0,0.02,1,False,1
LEADING JOURNALS,-0.14,0.0,0.02,1,False,1
INTERNATIONAL BUSINESS,-0.14,0.0,0.02,1,False,1
BIODRUGS DEVELOPMENT,-0.14,0.0,0.02,1,False,1
DISCOURSES,-0.14,0.0,0.02,1,False,1
DUTCH HIGHER EDUCATION,-0.14,0.0,0.02,1,False,1
DISTANCING WORK,-0.14,0.0,0.02,1,False,1
JOB MARKET,-0.14,0.0,0.02,1,False,1
NANOSCIENCE,-0.14,0.0,0.02,1,False,1
RETURNEE ENTREPRENEUR,-0.14,0.0,0.02,1,False,1
MICRO-FOUNDATION,-0.14,0.0,0.02,1,False,1
UNIVERSITY CAPABILITY,-0.14,0.0,0.02,1,False,1
BORN-GLOBAL FIRMS,-0.14,0.0,0.02,1,False,1
EXPERIMENTAL SPACE,-0.14,0.0,0.02,1,False,1
ANCHORING WORK,-0.14,0.0,0.02,1,False,1
CUBA,-0.14,0.0,0.02,1,False,1
CATEGORIES,-0.14,0.0,0.02,1,False,1
INNOVATION AND ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
CULTURAL-POLITICAL ECONOMY,-0.14,0.0,0.02,1,False,1
POLARIZED CONVERGENCE,-0.14,0.0,0.02,1,False,1
COMPETITION FETISH,-0.14,0.0,0.02,1,False,1
FETISH,-0.14,0.0,0.02,1,False,1
SOCIALIST ECONOMIES,-0.14,0.0,0.02,1,False,1
GRADUATE STUDENTS,-0.14,0.0,0.02,1,False,1
UNIVERSITY OF TWENTE,-0.14,0.0,0.02,1,False,1
QUALITATIVE SURVEY,-0.14,0.0,0.02,1,False,1
AUTEUR,-0.14,0.0,0.02,1,False,1
UNIVERSITY-FIRM COOPERATION,-0.14,0.0,0.04,2,False,1
INTERPLAY,-0.14,0.0,0.02,1,False,1
TYPES OF COOPERATION,-0.14,0.0,0.02,1,False,1
INTERPERSONAL RELATIONS,-0.14,0.0,0.02,1,False,1
SME,-0.14,0.0,0.04,2,False,1
MICRO-ENTERPRISES,-0.14,0.0,0.02,1,False,1
FASHION DESIGNERS,-0.14,0.0,0.02,1,False,1
EVENT RESEARCH,-0.14,0.0,0.02,1,False,1
COMPARISON OF US AND GERMANY,-0.14,0.0,0.02,1,False,1
EXPERT,-0.14,0.0,0.02,1,False,1
HUMANITARIAN ORIENTATIONS,-0.14,0.0,0.02,1,False,1
TEACHER'S PERSONALITY,-0.14,0.0,0.02,1,False,1
RUSSIAN MODEL,-0.14,0.0,0.02,1,False,1
JOURNALISTIC EDUCATION,-0.14,0.0,0.02,1,False,1
PEDAGOGICAL SCHOOL OF JOURNALISM,-0.14,0.0,0.02,1,False,1
PRACTICE TURN,-0.14,0.0,0.02,1,False,1
POLITICAL CULTURES OF INNOVATION,-0.14,0.0,0.02,1,False,1
TEXTILE CLUSTER,-0.14,0.0,0.02,1,False,1
GOVERNMENT MEASURES,-0.14,0.0,0.02,1,False,1
OLD,-0.14,0.0,0.02,1,False,1
ACADEMIC SPAWNING,-0.14,0.0,0.02,1,False,1
SPIN-OFFS FIRMS,-0.14,0.0,0.02,1,False,1
LINKEDIN,-0.14,0.0,0.02,1,False,1
ADMINISTRATOR,-0.14,0.0,0.04,2,False,1
INNOVATIVE,-0.14,0.0,0.04,2,False,1
EXECUTIVE,-0.14,0.0,0.04,2,False,1
KNOWLEDGE MATURITY,-0.14,0.0,0.02,1,False,1
MARKETS FOR UNIVERSITY INVENTIONS,-0.14,0.0,0.02,1,False,1
RELOCATION,-0.14,0.0,0.02,1,False,1
MARKETS FOR TECHNOLOGIES,-0.14,0.0,0.02,1,False,1
UNIVERSITY-TO-INDUSTRY TECHNOLOGY COMMERCIALISATION,-0.14,0.0,0.02,1,False,1
ACCELERATION,-0.14,0.0,0.02,1,False,1
PUBLIC RESEARCH INSTITUTES,-0.14,0.0,0.02,1,False,1
PATENT MANAGEMENT,-0.14,0.0,0.02,1,False,1
DISTRICTS,-0.14,0.0,0.02,1,False,1
SUPPORTING ORGANIZATIONS,-0.14,0.0,0.02,1,False,1
CAREER PROSPECTS,-0.14,0.0,0.02,1,False,1
UNDERGRADUATE STUDENTS,-0.14,0.0,0.02,1,False,1
PHRONESIS,-0.14,0.0,0.02,1,False,1
PRODUCT INNOVATION PERFORMANCE,-0.14,0.0,0.02,1,False,1
IRAMUTEQ,-0.14,0.0,0.02,1,False,1
RESEARCH OPPORTUNITIES,-0.14,0.0,0.02,1,False,1
REVIEWS,-0.14,0.0,0.02,1,False,1
NEW-MODEL,-0.14,0.0,0.02,1,False,1
SOCIAL ENTREPRENEURSHIP EDUCATION,-0.14,0.0,0.02,1,False,1
INDUSTRY-UNIVERSITY-RESEARCH,-0.14,0.0,0.02,1,False,1
ALLIANCE PORTFOLIO SIZE,-0.14,0.0,0.02,1,False,1
LIFELONG LEARNING,-0.14,0.0,0.02,1,False,1
INNOVATION-BASED ECONOMY,-0.14,0.0,0.02,1,False,1
DUAL EDUCATION,-0.14,0.0,0.02,1,False,1
MOBILITY OF STUDENTS,-0.14,0.0,0.02,1,False,1
ORGANISATIONAL CONTEXT-RELATED FACTORS,-0.14,0.0,0.02,1,False,1
FIRMS USE UNIVERSITIES,-0.14,0.0,0.02,1,False,1
CURRICULUM CO-DEVELOPMENT,-0.14,0.0,0.02,1,False,1
WORLD-CLASS UNIVERSITIES,-0.14,0.0,0.02,1,False,1
GLOBAL SCHOOLHOUSE,-0.14,0.0,0.02,1,False,1
INTELLECTUAL INFRASTRUCTURE,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIIAL ACTIVITIES,-0.14,0.0,0.02,1,False,1
CAMPUS,-0.14,0.0,0.02,1,False,1
ROBOT ECOLOGY,-0.14,0.0,0.02,1,False,1
"KNOWLEDGE DISCOVERY, HIGHER EDUCATION, SELF-ORGANIZING MAP",-0.14,0.0,0.02,1,False,1
LICENSES,-0.14,0.0,0.02,1,False,1
NANOBOTS,-0.14,0.0,0.02,1,False,1
SMALL-SCALE ROBOTICS,-0.14,0.0,0.02,1,False,1
NANOROBOTICS,-0.14,0.0,0.02,1,False,1
SYMBOLIC INTERACTIONISM,-0.14,0.0,0.02,1,False,1
HUMAN FACTORS AND ERGONOMICS (HFE),-0.14,0.0,0.02,1,False,1
WOMEN PROFESSORS,-0.14,0.0,0.02,1,False,1
HEI INTERNATIONALIZATION,-0.14,0.0,0.02,1,False,1
LEADERS,-0.14,0.0,0.02,1,False,1
WESTERN SIBERIA,-0.14,0.0,0.02,1,False,1
OIL &AMP,-0.14,0.0,0.02,1,False,1
GAS,-0.14,0.0,0.02,1,False,1
PATRIMONIALISM,-0.14,0.0,0.02,1,False,1
MULTILEVEL DATA,-0.14,0.0,0.02,1,False,1
RESEARCH CENTER,-0.14,0.0,0.02,1,False,1
SIMPLE ECONOMICS,-0.14,0.0,0.02,1,False,1
CARBON FOOTPRINT,-0.14,0.0,0.02,1,False,1
PERCEIVED BEHAVIOURAL CONTROL,-0.14,0.0,0.02,1,False,1
LEAN START UP,-0.14,0.0,0.02,1,False,1
REGIONAL EDUCATION HUB,-0.14,0.0,0.02,1,False,1
LABOUR MARKET,-0.14,0.0,0.02,1,False,1
TRANSITIONS,-0.14,0.0,0.02,1,False,1
ENTREPRENEURSHIP PEDAGOGY,-0.14,0.0,0.02,1,False,1
START UP,-0.14,0.0,0.02,1,False,1
BUSINESS PLAN COURSE,-0.14,0.0,0.02,1,False,1
EDUCATION STRATEGY,-0.14,0.0,0.02,1,False,1
SME OWNERS,-0.14,0.0,0.02,1,False,1
MANAGING GLOBAL CITIES,-0.14,0.0,0.02,1,False,1
ARTS-BASED PEDAGOGY,-0.14,0.0,0.02,1,False,1
METACOGNITIVE SKILLS,-0.14,0.0,0.02,1,False,1
UNIVERSITY MODELS,-0.14,0.0,0.02,1,False,1
SMART EDUCATION,-0.14,0.0,0.02,1,False,1
VALUE CAPTURE,-0.14,0.0,0.02,1,False,1
VALUE DESTRUCTION,-0.14,0.0,0.02,1,False,1
SIMMELIAN TIES,-0.14,0.0,0.02,1,False,1
QUEST,-0.14,0.0,0.02,1,False,1
ACADEMIC ELITES,-0.14,0.0,0.02,1,False,1
EMISSIONS,-0.14,0.0,0.02,1,False,1
INTERNET FORUMS,-0.14,0.0,0.02,1,False,1
SEEKING,-0.14,0.0,0.02,1,False,1
INNOVATION ECOSYSTEMS (IES),-0.14,0.0,0.02,1,False,1
INTEGRATION MATRIX,-0.14,0.0,0.02,1,False,1
MISSION COMPONENTS,-0.14,0.0,0.02,1,False,1
KEY DRIVERS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE INTERMEDIATION,-0.14,0.0,0.02,1,False,1
QUALITATIVE CASE STUDIES,-0.14,0.0,0.02,1,False,1
COMMERCIALIZATION ALGORITHM,-0.14,0.0,0.02,1,False,1
ASSISTANT PROFESSORSHIP,-0.14,0.0,0.02,1,False,1
CITY-REGIONS,-0.14,0.0,0.02,1,False,1
NEWARK,-0.14,0.0,0.02,1,False,1
URBAN DEVELOPMENT,-0.14,0.0,0.02,1,False,1
UNIVERSITY-BUSINESS-GOVERNMENT RELATIONS,-0.14,0.0,0.02,1,False,1
OPTIMAL MATCHING ANALYSIS,-0.14,0.0,0.02,1,False,1
ENGINEERING SCIENCES,-0.14,0.0,0.02,1,False,1
SEQUENCE ANALYSIS,-0.14,0.0,0.02,1,False,1
ENTREPRENEURING,-0.14,0.0,0.02,1,False,1
METIS,-0.14,0.0,0.02,1,False,1
REGIME,-0.14,0.0,0.02,1,False,1
TECHNOLOGY TRANSFER PROFESSIONAL,-0.14,0.0,0.02,1,False,1
MODES,-0.14,0.0,0.02,1,False,1
STAGES OF ECONOMIC DEVELOPMENT,-0.14,0.0,0.02,1,False,1
ENTREPRENEURSHIP EDUCATORS,-0.14,0.0,0.02,1,False,1
LIFE STORY,-0.14,0.0,0.02,1,False,1
EUROPEAN ENTREPRENEURSHIP EDUCATION,-0.14,0.0,0.02,1,False,1
NURTURING ENTREPRENEUR,-0.14,0.0,0.02,1,False,1
OFFICE,-0.14,0.0,0.02,1,False,1
MULTIPLE IMPUTATION,-0.14,0.0,0.02,1,False,1
CULTURAL INTERMEDIARIES,-0.14,0.0,0.02,1,False,1
YOUNG-WOMEN,-0.14,0.0,0.02,1,False,1
DISCRIMINATION,-0.14,0.0,0.02,1,False,1
QUALITATIVE INTERVIEWS,-0.14,0.0,0.02,1,False,1
INTRODUCTION,-0.14,0.0,0.02,1,False,1
LEGISLATION,-0.14,0.0,0.02,1,False,1
MANAGERIAL UNIVERSITY,-0.14,0.0,0.02,1,False,1
UNIVERSITY ACTORHOOD,-0.14,0.0,0.02,1,False,1
HIGHER EDUCATION ORGANIZATIONS,-0.14,0.0,0.02,1,False,1
CIRCUS ARTS,-0.14,0.0,0.02,1,False,1
ISOMORPHIC CHANGE,-0.14,0.0,0.02,1,False,1
KNOWLEDGE ECOSYSTEMS,-0.14,0.0,0.02,1,False,1
LIBRARY SERVICES,-0.14,0.0,0.02,1,False,1
LIBRARY-PARK RELATIONSHIP,-0.14,0.0,0.02,1,False,1
SOCIAL IMPACT PATHWAYS,-0.14,0.0,0.02,1,False,1
THIRD MISSION EVALUATION,-0.14,0.0,0.02,1,False,1
UNIVERSITY-INDUSTRY COLLABORATIONS (UICS),-0.14,0.0,0.02,1,False,1
KNOWLEDGE ECOSYSTEM,-0.14,0.0,0.02,1,False,1
SOCIETAL IMPACT OF UNIVERSITY,-0.14,0.0,0.02,1,False,1
PERFORMANCE-MEASUREMENT,-0.14,0.0,0.02,1,False,1
FASHIONS,-0.14,0.0,0.02,1,False,1
DESIGNATION,-0.14,0.0,0.02,1,False,1
BINARY SYSTEM,-0.14,0.0,0.02,1,False,1
MATURE,-0.14,0.0,0.02,1,False,1
ENTREPRENEURSHIP EDUCATION PROGRAMMES,-0.14,0.0,0.02,1,False,1
INQUIRY,-0.14,0.0,0.04,2,False,1
NEW SCIENCE AND TECHNOLOGY-BASED FIRM,-0.14,0.0,0.02,1,False,1
CONNECTIONS,-0.14,0.0,0.02,1,False,1
FACADE DIVERSITY,-0.14,0.0,0.02,1,False,1
TRIPLE HELIX SPACES,-0.14,0.0,0.02,1,False,1
TRIPLE HELIX MODEL OF INNOVATIONS,-0.14,0.0,0.02,1,False,1
HIGHER-EDUCATION POLICY,-0.14,0.0,0.02,1,False,1
FEATHER,-0.14,0.0,0.02,1,False,1
INNOVATIVE CAPACITY,-0.14,0.0,0.04,2,False,1
MEDIA LAB,-0.14,0.0,0.02,1,False,1
DIAMOND MODEL,-0.14,0.0,0.02,1,False,1
POLICY INSTRUMENT,-0.14,0.0,0.02,1,False,1
CATCH-UP ECONOMY,-0.14,0.0,0.02,1,False,1
UNIVERSITY-INDUSTRY (UI) COLLABORATION,-0.14,0.0,0.02,1,False,1
ACADEMIC IDENTITIES,-0.14,0.0,0.02,1,False,1
THIRD PARTY FUNDING,-0.14,0.0,0.02,1,False,1
TEMPORARY EMPLOYMENT,-0.14,0.0,0.02,1,False,1
WORK LIFE BALANCE,-0.14,0.0,0.02,1,False,1
KEY ORGANIZATIONAL FACTORS,-0.14,0.0,0.02,1,False,1
SUSTAINABLE VALUE,-0.14,0.0,0.02,1,False,1
AGRIBUSINESS,-0.14,0.0,0.02,1,False,1
PROFESSIONS,-0.14,0.0,0.02,1,False,1
SOCIOLOGICAL AMBIVALENCE,-0.14,0.0,0.02,1,False,1
SCIENTIFIC PRODUCTION,-0.14,0.0,0.02,1,False,1
RESEARCH QUALITY,-0.14,0.0,0.02,1,False,1
BUZZ,-0.14,0.0,0.02,1,False,1
CHALMERS,-0.14,0.0,0.02,1,False,1
MCUNIVERSITY,-0.14,0.0,0.02,1,False,1
NOSTALGIA,-0.14,0.0,0.02,1,False,1
CULTURES,-0.14,0.0,0.02,1,False,1
INVOLVEMENT,-0.14,0.0,0.02,1,False,1
BASICNESS,-0.14,0.0,0.02,1,False,1
SCIENTIFIC PRESTIGE,-0.14,0.0,0.02,1,False,1
THIRD TASK,-0.14,0.0,0.02,1,False,1
PUBLIC-PRIVATE,-0.14,0.0,0.02,1,False,1
RESEARCH RESULTS,-0.14,0.0,0.02,1,False,1
STATEMENTS,-0.14,0.0,0.02,1,False,1
ESPOUSED VALUES,-0.14,0.0,0.02,1,False,1
QUALITATIVE CONTENT ANALYSIS,-0.14,0.0,0.04,2,False,1
GOAL INTENTION,-0.14,0.0,0.02,1,False,1
IMPLEMENTATION INTENTION,-0.14,0.0,0.02,1,False,1
INDIVIDUAL CREATIVITY,-0.14,0.0,0.02,1,False,1
PARTNERSHIP DEVELOPMENT,-0.14,0.0,0.02,1,False,1
EFF ICIENCY,-0.14,0.0,0.02,1,False,1
DESIGN EDUCATION,-0.14,0.0,0.02,1,False,1
STRUCTURAL HOLES,-0.14,0.0,0.02,1,False,1
INNOVATION HUB,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL CAPTURE,-0.14,0.0,0.02,1,False,1
DEVELOPMENT PROCESS,-0.14,0.0,0.02,1,False,1
INDUSTRY-SCIENCE RELATIONSHIPS,-0.14,0.0,0.04,2,False,1
EMPLOYEE ENGAGEMENT,-0.14,0.0,0.02,1,False,1
CUSTOMER ORIENTATION,-0.14,0.0,0.02,1,False,1
DISTANCE EDUCATION,-0.14,0.0,0.02,1,False,1
UNIVERSITY CURRICULUM,-0.14,0.0,0.02,1,False,1
INNOVATIVE LEADERSHIP,-0.14,0.0,0.02,1,False,1
MARKET VALUE,-0.14,0.0,0.02,1,False,1
FOREIGN GENES,-0.14,0.0,0.02,1,False,1
DISCOURSE STUDIES,-0.14,0.0,0.02,1,False,1
RICE,-0.14,0.0,0.02,1,False,1
EXPRESSION,-0.14,0.0,0.02,1,False,1
ORAL HISTORY,-0.14,0.0,0.02,1,False,1
FRANKFURT SCHOOL,-0.14,0.0,0.02,1,False,1
SCIENCE AND TECHNOLOGY STUDIES,-0.14,0.0,0.02,1,False,1
POLICY ENTREPRENEURS,-0.14,0.0,0.02,1,False,1
INTERMEDIARY ORGANISATIONS,-0.14,0.0,0.02,1,False,1
CUSTOMER,-0.14,0.0,0.02,1,False,1
EUROPEAN PUBLIC UNIVERSITIES,-0.14,0.0,0.02,1,False,1
ENHANCE,-0.14,0.0,0.02,1,False,1
PERCEIVED LEARNING OUTCOMES,-0.14,0.0,0.02,1,False,1
HIGH-TECH SECTOR,-0.14,0.0,0.02,1,False,1
REGIONAL ENTREPRENEURIAL ECOSYSTEM,-0.14,0.0,0.02,1,False,1
DEVELOPMENT INSTITUTIONS,-0.14,0.0,0.02,1,False,1
ACADEMIC PATENT INVENTOR,-0.14,0.0,0.02,1,False,1
IC DISCLOSURE,-0.14,0.0,0.02,1,False,1
STRATEGIC RESOURCE,-0.14,0.0,0.02,1,False,1
EDUCATIONAL POLICY,-0.14,0.0,0.02,1,False,1
INTELLECTUAL CAPITAL ACCOUNTING,-0.14,0.0,0.02,1,False,1
PERFORMANCE MANAGEMENT SYSTEMS,-0.14,0.0,0.02,1,False,1
TRANSPARENCY,-0.14,0.0,0.02,1,False,1
ACADEMIC LEADERSHIP,-0.14,0.0,0.02,1,False,1
DECLARATIONS,-0.14,0.0,0.02,1,False,1
RESEARCH INCOME,-0.14,0.0,0.02,1,False,1
FINANCIAL PORTFOLIO,-0.14,0.0,0.02,1,False,1
OUTREACH,-0.14,0.0,0.02,1,False,1
